arrondissement,year,actifs_occupes,college_grad,immigration,youth
4,2011-12-31,14077.461529793582,10819.194825082292,5350.195908864159,3288.0021454911102
4,2012-12-31,14083.926773345025,11024.037929027269,5307.444723435518,3288.5305142723405
4,2013-12-31,13852.854439267983,13522.42757506891,5217.731097218849,3136.7721418454885
4,2014-12-31,13655.12062952902,13520.728775445568,5171.265660683615,3106.0140333513627
4,2015-12-31,13745.46310120825,13769.676412719686,5171.201364197001,3049.676050069293
4,2016-12-31,13794.282329021606,14272.314313655064,5329.551370515203,2997.34641917232
4,2017-12-31,13644.730542400182,14464.130194746542,5181.9789383838815,2950.00694370573
4,2018-12-31,13573.72568174736,14951.171436467981,5152.574128133064,2880.4233663371006
4,2019-12-31,13461.68796144288,15287.615504076148,5129.576086799386,2791.589002639858
5,2006-12-31,28127.212305,22297.507113000003,9702.376297,9966.111868
5,2007-12-31,28896.540584,22834.421573,10100.488777,9968.616336
5,2008-12-31,28718.970489000007,22558.351650000004,9967.500455999998,10138.460896999999
5,2009-12-31,28261.753714,22607.579275,10070.371290000001,10280.605177000003
5,2010-12-31,27791.57424500001,22654.636601,10023.049345999998,10235.470695999997
5,2011-12-31,27907.229912056333,23071.432431326088,9944.628764418108,10218.720582849359
5,2012-12-31,27479.56992015292,23422.973029819652,9637.563539423269,10218.271959421332
5,2013-12-31,27486.622826393675,28786.088752482985,9751.226841865348,10213.011706316754
5,2014-12-31,27370.32656094174,28934.460185118853,9635.042171705818,10131.652788335166
5,2015-12-31,27153.136722898016,28801.211233187332,9494.162285686867,9880.540729447415
5,2016-12-31,26531.098045397543,29042.214373576437,9629.860669751828,9712.503283637356
5,2017-12-31,26515.044710989787,30079.407866442845,9423.005518941318,9804.06151062968
5,2018-12-31,26398.748445543228,31132.342929619273,9365.565644137945,9722.70259262442
5,2019-12-31,26181.558607502884,31858.376143376136,9333.275324582319,9471.590533788729
6,2006-12-31,19400.728497,17408.746523000005,7527.666748999999,6942.222317
6,2007-12-31,19464.044287000004,17405.879914999998,7765.562844,7094.152196000001
6,2008-12-31,18987.594588,17085.002817,7453.695209999999,6884.113728
6,2009-12-31,18698.452612,17060.468009,7310.5085469999985,6687.188520999999
6,2010-12-31,18687.44579,17402.695572999997,7216.8685700000015,6665.578517000001
6,2011-12-31,18872.413593222533,17500.337652013357,7230.74902051876,6697.195515540953
6,2012-12-31,18486.423857846505,17714.55243159634,6986.8000224713805,6649.555736512721
6,2013-12-31,18369.356119310465,21186.06769038048,7111.923771716651,6772.786132326249
6,2014-12-31,17947.978542197532,21163.281273842527,7072.491522365213,6740.342748134378
6,2015-12-31,17625.289921470983,21272.177000373184,7036.489617192394,6650.760670412693
6,2016-12-31,16819.451984675543,20875.519340507697,6677.4753630203,6538.523089788484
6,2017-12-31,16288.36738093762,21804.61666313813,6693.493904635428,6570.030063799327
6,2018-12-31,15866.989803931338,22529.032574109387,6683.035661980383,6576.563974227236
6,2019-12-31,15544.301182973508,22972.765955059334,6704.753325165358,6603.173867884644
7,2006-12-31,25210.101682,21863.62229,10776.789229999997,6581.2509770000015
7,2007-12-31,25555.12041700001,22360.031902,11030.695994,6567.242249999998
7,2008-12-31,25470.719099,22781.65066,10975.969515000004,6373.695592000001
7,2009-12-31,25634.964674000003,23119.447693000002,11193.332389999998,6572.628952
7,2010-12-31,25939.173209000004,23595.693069999998,11382.307491999998,6698.238451999998
7,2011-12-31,25646.194524074435,23676.64939192481,11384.56637444699,6685.954732592931
7,2012-12-31,25270.864521792184,23786.92876408168,11238.246699269375,6841.48565506354
7,2013-12-31,24984.51802873707,27776.372570086616,10987.6329828815,6873.157609179214
7,2014-12-31,24645.28142190057,27788.86379758581,10844.099769564327,6620.520005317179
7,2015-12-31,24005.1702237694,27398.59239571081,10491.360381650777,6430.444589531881
7,2016-12-31,23397.139726184723,27328.67599080504,10142.102675576703,6198.435205873217
7,2017-12-31,23368.596623903453,28993.96760239444,9933.991245086803,6159.70653541615
7,2018-12-31,23029.360017284755,29811.812132307932,9706.043449985416,6025.581667606926
7,2019-12-31,22389.248819046978,30042.554523961848,9442.297307208044,5820.553623158142
8,2006-12-31,18334.549675,13364.699469000005,7912.70892,4313.09309
8,2007-12-31,18373.028456,13521.407544000003,7866.7309079999995,4330.557258
8,2008-12-31,18104.717871,13621.494030999998,7655.666834000001,4265.77551
8,2009-12-31,18953.683842,14605.422468,7866.327509000001,4490.4371139999985
8,2010-12-31,19428.111309000004,15099.472957,8158.418196,4995.882831000002
8,2011-12-31,19149.890059582107,15139.353745430539,7976.307984072363,4820.127009743828
8,2012-12-31,18470.26089042181,14713.21911180312,7757.001902700117,4647.55148318312
8,2013-12-31,18698.6089892605,17667.49631605007,7800.684845091427,4843.712915896569
8,2014-12-31,17966.78166144446,17673.654599899062,7364.9793811800355,4510.562691033589
8,2015-12-31,17511.445133827096,17438.335814531536,6836.418330520048,4288.523653840233
8,2016-12-31,17298.062601800717,17659.2458048432,6805.408835500708,4350.879467380792
8,2017-12-31,17157.13552696459,18895.56346761833,6677.710941899422,4634.068244124355
8,2018-12-31,16882.37104907159,19579.099132589232,6445.438716317347,4667.2781642112395
8,2019-12-31,16291.687361703564,19659.10246641673,6047.020404811743,4636.462168069518
9,2006-12-31,30990.44895,19684.929991999998,10268.269207,6056.114105
9,2007-12-31,31214.29631,20315.161357,10311.082574,6173.760351
9,2008-12-31,31615.515379000015,20983.904037,10282.334854,6228.083295
9,2009-12-31,32296.59951999999,21672.483744999998,10569.875326,6442.246262
9,2010-12-31,32337.003950999995,22454.85579499999,10167.927238,6328.304864
9,2011-12-31,32254.22111972105,22750.30324995928,10226.6298130152,6304.634494469627
9,2012-12-31,32025.36323012628,23194.848941371143,10077.259115898543,6012.420732252614
9,2013-12-31,32002.779042395163,28892.65936085103,9941.316362762365,5960.0243067366955
9,2014-12-31,32167.49646961342,29802.093530541744,9707.571749747072,5828.611164416377
9,2015-12-31,32271.121014507597,30325.14326450238,9638.553674830096,5765.213489437298
9,2016-12-31,32442.70487004533,31020.81788933585,9693.68190604234,5678.143393821508
9,2017-12-31,32671.828069627696,32477.44384037256,9477.757523060232,5548.828943553855
9,2018-12-31,32836.54549684487,33981.54954145049,9341.25597794966,5469.689767026588
9,2019-12-31,32940.17004177614,35037.14131982946,9219.781158541624,5390.13025048033
10,2006-12-31,47523.304684,24218.204227000002,22046.562126999994,9719.568498999997
10,2007-12-31,48632.879806,25555.998879,22342.827743000005,9542.069232
10,2008-12-31,49229.651607,26463.945019,22904.302988,9540.513139
10,2009-12-31,50295.408916,27304.005205999994,23286.126849,9666.803419
10,2010-12-31,50348.62442899999,28168.622017999995,23066.11033200001,9504.434348
10,2011-12-31,49221.239900718516,28451.30381728919,22591.569892292886,9267.307370179637
10,2012-12-31,49634.58316648892,29807.025320022447,21626.801427516395,9326.028948563177
10,2013-12-31,48615.73960975384,38623.71668080417,20241.638814310376,8769.121816988627
10,2014-12-31,48417.74851491555,39742.99271274308,19602.6121980394,8481.065008227617
10,2015-12-31,47978.61783815523,40358.952925960846,19178.065542085184,8424.240029602879
10,2016-12-31,48166.862564484196,41939.565660699234,19141.211462243067,8278.531551489925
10,2017-12-31,47701.085895718476,43748.111344549965,19025.090629334554,7976.78646633835
10,2018-12-31,47297.1431280733,45901.28318312036,18477.929728594867,7706.5022224825525
10,2019-12-31,46886.41109905177,47557.15777195701,17962.315659629552,7470.031691328107
11,2006-12-31,79055.81405799999,43792.63078700002,31843.950485,16180.169623000005
11,2007-12-31,79669.38520300001,44918.476559,31355.437608999997,16423.619741
11,2008-12-31,80842.70863500003,46782.04855600001,30854.072522000013,16495.921678
11,2009-12-31,81026.91169400001,48198.68958699999,30365.886308999994,16384.661748000002
11,2010-12-31,81690.27431099997,49259.81381999999,30133.959841000004,16450.318183999996
11,2011-12-31,82281.56943531457,50622.48526308664,29655.989647547853,16612.377778784605
11,2012-12-31,82646.49919848784,52694.97944394984,29082.93858283455,16520.55710079048
11,2013-12-31,81744.69901866412,68082.35529012125,29070.78831550148,16156.357582513127
11,2014-12-31,80724.63882979384,68761.90042579979,28330.451964714488,15504.794274458955
11,2015-12-31,79337.0202355313,69267.85931233325,28218.69082604616,15012.32242610132
11,2016-12-31,77988.07092451469,70147.38399488239,27633.407910661066,14688.769244721549
11,2017-12-31,77295.76802656021,74749.98943328662,27332.547915088242,13879.14403870128
11,2018-12-31,76275.70783754092,78295.46115897095,26986.079043962058,13227.580730569107
11,2019-12-31,74888.08924355001,80841.17190745223,26595.827492866105,12735.10888229844
12,2006-12-31,71010.89486400003,38201.01012699999,20885.874478,13837.448559000002
12,2007-12-31,72432.36287000001,39615.065055,21237.542407,13783.016057
12,2008-12-31,73044.98288,40999.191771,21353.229927000004,13807.600245
12,2009-12-31,73046.41527800001,41553.06920799999,22055.131838999998,14014.345323
12,2010-12-31,73926.51972700004,43042.17491899998,22546.491372,14255.583271999994
12,2011-12-31,73711.62130740787,44143.503820114245,22725.52660334453,14482.456389423256
12,2012-12-31,73292.69482474426,45166.92635386351,23032.07440480833,14304.679587895613
12,2013-12-31,72770.25983685297,59844.59644181825,23670.741941949884,14165.770442616365
12,2014-12-31,71587.50308941392,60154.282456029476,23916.687478671727,14175.475913566836
12,2015-12-31,69895.4426223287,60320.90286781693,23844.68396507189,14032.787856720395
12,2016-12-31,69642.30138545325,61665.99951297703,24130.064084462665,13563.078094336
12,2017-12-31,68984.64211676561,65269.74999581151,24700.881060448897,13499.129412848382
12,2018-12-31,67801.88536882566,68438.92894740858,24946.82659722667,13412.746454896653
12,2019-12-31,66109.82490197412,70813.27495584943,24874.82308372711,13318.01187731774
13,2006-12-31,85923.86989700001,43925.780781,35107.912245,20484.190131000007
13,2007-12-31,85842.78879400001,45317.10787700002,35633.112427000015,20480.764214
13,2008-12-31,86209.78378100003,46376.033424,36393.0425,20262.314026000004
13,2009-12-31,87125.48491000001,48141.97393,37552.419627999996,21175.459722000007
13,2010-12-31,85832.48514599998,49780.12101099998,37933.070731,21380.852309000005
13,2011-12-31,85656.09450873347,50430.8734090752,38638.968198492505,21267.863893852496
13,2012-12-31,84945.39887514099,50403.78699947378,39340.27489190584,21171.250742120683
13,2013-12-31,84035.09991745577,67259.6764967075,39586.310304319,21308.908994378668
13,2014-12-31,82512.30342914857,67815.54133179622,39652.207399222,21180.183822685194
13,2015-12-31,82769.75589395822,68859.46517515865,40179.881137334705,21016.72480094677
13,2016-12-31,82286.27923821463,70342.54806363332,39431.838613548796,20978.051351769005
13,2017-12-31,81160.68662027354,73813.9757146687,40031.27763328006,21157.97867705786
13,2018-12-31,80387.15382494689,77522.7459114384,40229.43992734067,21160.895294875863
13,2019-12-31,79789.60041563917,80243.74961580503,40291.86032787384,20886.095364704546
14,2006-12-31,63533.879049,39949.25834600002,24278.210753000007,16224.713954000004
14,2007-12-31,63892.62125799999,40625.568663,24720.85951,16612.070055
14,2008-12-31,65317.704247,42084.46859500001,25155.900419000005,17180.327846
14,2009-12-31,65674.482651,42662.074156,26521.904469000005,18025.77245500001
14,2010-12-31,66074.47698900003,43084.725076,27135.74045299999,18552.278001
14,2011-12-31,66280.18439766753,44265.122922713206,27604.175125504687,18876.43968256126
14,2012-12-31,65803.50470599053,45261.08407872902,28189.85418182799,18856.121483417206
14,2013-12-31,64877.24430167843,57884.640522256974,28327.62408781852,18542.003164031645
14,2014-12-31,64939.016277533396,59009.20933551412,27870.720142161532,17893.97263267807
14,2015-12-31,63567.551334423675,59429.498897206926,27999.92906383112,17510.43485662652
14,2016-12-31,62416.449471310276,59603.48384681919,27295.26990583244,16926.596405799883
14,2017-12-31,62171.89108370824,62979.146981926155,27513.314077892424,18397.19476373917
14,2018-12-31,61430.374407772695,65808.17365199426,27414.48684716313,18479.009938445975
14,2019-12-31,60403.88804213074,67882.88014347729,27061.13897328326,18448.59194545587
15,2006-12-31,114825.28535000002,77091.510335,38141.685932999986,25630.74470399999
15,2007-12-31,115597.67779100005,77909.74902799998,38914.904824,25929.567471000002
15,2008-12-31,116351.079594,80035.38858500001,40086.75032800002,25559.060515
15,2009-12-31,117135.972152,82207.09665799997,40966.94826100001,25816.822483999997
15,2010-12-31,117543.00984799994,84115.66826500001,41420.652657,26150.786309000006
15,2011-12-31,117969.08491615445,85299.01656252009,42172.3915115952,26375.41160314046
15,2012-12-31,116938.14387870161,87020.44232624376,43105.66517564959,25856.25236857541
15,2013-12-31,115968.02210281207,108479.05680855244,43626.39923022731,25568.223447962788
15,2014-12-31,114503.74546153912,108580.25034655916,43830.50343890933,25670.26508765551
15,2015-12-31,113592.30593215028,109760.05864191713,43901.084607796736,24863.713933277304
15,2016-12-31,113069.90756722947,111682.47097423133,43803.45121914301,24845.062855566117
15,2017-12-31,111050.67443602903,117182.14969754398,44145.797499407934,24592.21890181953
15,2018-12-31,109586.39779439553,121896.44587283762,44349.901708152596,24399.065140392537
15,2019-12-31,108674.9582648656,124857.90137403531,44420.48287708456,24143.399586970838
16,2006-12-31,63100.91250300001,53666.499191999974,30987.05943299999,14984.863200999998
16,2007-12-31,66183.44227300001,56809.82165199999,32905.702556000004,15727.181356999998
16,2008-12-31,68582.71182899999,59431.38340199997,34039.985886999995,16568.259869000005
16,2009-12-31,70730.171153,61504.63464199999,35013.954645000005,17274.759224
16,2010-12-31,71172.37765899999,62561.720997000026,35109.04273099999,17940.738483
16,2011-12-31,70136.72782341858,62245.02334333164,35306.225977670874,18198.070406527408
16,2012-12-31,68730.12320908414,62774.94290071643,35090.21183774806,17724.547942676283
16,2013-12-31,68200.82216205266,75624.83106342451,35120.12770239375,17661.00313582652
16,2014-12-31,67265.44302314069,76066.05051984865,35666.25707849366,17396.114891130634
16,2015-12-31,67520.46527741423,77121.71751223222,35861.90706878475,17280.834335236133
16,2016-12-31,68161.49742156421,78473.75141359301,35621.26986038163,17304.689157830682
16,2017-12-31,67036.25861398729,82415.74846792246,35915.6049596549,17113.362747554667
16,2018-12-31,66677.35074064863,85259.53254831198,36219.84762866703,16946.826318409276
16,2019-12-31,66805.52037390473,86720.24648789644,36558.60508300208,16788.909410005643
17,2006-12-31,77364.412521,48195.68182000001,30119.305852999998,15705.496423000004
17,2007-12-31,79966.57511599996,50633.385708,30671.506899999986,16098.843271999995
17,2008-12-31,81628.00759599997,52461.19577200001,31151.550881,16535.092347
17,2009-12-31,82563.28286700003,54678.38610000001,31305.879311,16868.775104
17,2010-12-31,83220.26702300002,55752.00058800001,31654.928849,16994.531359
17,2011-12-31,83437.70121831924,57150.903480079316,31837.75746390771,17158.266306667676
17,2012-12-31,83568.80764756109,58643.72350087528,32279.968246467943,17366.095491946577
17,2013-12-31,83250.67419343817,72851.75298054723,32483.086376255986,17544.081020090656
17,2014-12-31,83625.41030218457,74305.4617011075,32617.82295803822,17491.947171678494
17,2015-12-31,82911.33536469465,75634.3628605618,32129.989835428863,17201.21835534423
17,2016-12-31,82925.3835327348,77610.41784989797,31362.033748489786,17019.955557016987
17,2017-12-31,83326.81645998491,81529.0906044151,31350.131415822154,17204.315209005235
17,2018-12-31,83333.18088761994,85172.61236384069,31084.459182147493,17152.18136066701
17,2019-12-31,82932.57143184148,87685.94836853363,30779.5156397514,16861.45254421214
18,2006-12-31,92405.36195700002,41300.656393,45368.09762700001,18249.853289
18,2007-12-31,93790.814375,43764.94195900002,46151.53144300001,18609.232487
18,2008-12-31,97119.854187,46947.15798000002,46749.03181399999,18453.990805000005
18,2009-12-31,99588.19381399995,49085.560106,48051.33111,19182.853683000005
18,2010-12-31,100673.12536200002,50894.282698,48005.89830000001,19227.685981999995
18,2011-12-31,100704.64835818233,52333.98899618891,47701.29105968648,18746.484657235545
18,2012-12-31,99758.53640191599,53481.63006419695,47094.12855701437,18622.74428121604
18,2013-12-31,98992.66391792355,73118.17856939432,46721.496973791065,18680.717738184507
18,2014-12-31,99224.28746213776,74453.8909375939,46613.39441986616,18784.215537017364
18,2015-12-31,98793.95220886992,76652.50944793307,46054.61853507958,18538.259303101408
18,2016-12-31,97976.29846262695,79179.01158110096,45129.70003437076,18400.151528532235
18,2017-12-31,98828.65451761946,83643.71526652783,45463.2990760393,18661.618387076815
18,2018-12-31,99060.27806219916,88340.8332926506,45355.19652224901,18699.65576108711
18,2019-12-31,98629.94280890284,92029.76800503267,44796.42063721516,18479.284785072075
19,2006-12-31,80660.94630300003,30519.04554800001,48859.61904099998,18164.728025
19,2007-12-31,80660.04934099996,31406.729610999995,47742.72754000002,17572.016063
19,2008-12-31,81576.419239,32934.485427,47776.520673000006,17808.247874000008
19,2009-12-31,82035.417741,34693.865453,46860.144743,17949.693396000002
19,2010-12-31,82492.34799000004,35928.981904999986,46987.010663,18310.072251999994
19,2011-12-31,82138.81875751886,37222.8163539405,46395.68064235375,18299.945693032118
19,2012-12-31,81193.05882133769,38168.43615837209,47455.464095348674,18397.123078499397
19,2013-12-31,80887.67753895863,55120.50883591565,47963.61123504747,18070.47218027013
19,2014-12-31,80620.13045813105,56353.22384785693,48836.34041230291,18094.14025559535
19,2015-12-31,80554.41247006264,58826.84989534787,48029.58392548646,17326.380501764892
19,2016-12-31,80813.89151249277,60637.098273975236,48542.74014852929,17551.58241155407
19,2017-12-31,80352.97703226359,63595.97252821202,49478.81909414398,17484.615638028932
19,2018-12-31,80085.42995111443,67666.40264400135,49688.56263842985,17265.33320786381
19,2019-12-31,80019.71196308202,71128.48041919041,49413.64198366804,16833.888371634595
20,2006-12-31,90768.90549,37549.562049000015,41601.50879799999,18087.603006
20,2007-12-31,91745.473862,39667.70608,41688.890158,18061.899912
20,2008-12-31,92459.48700700003,41120.67330599998,42297.58071699998,18044.852158
20,2009-12-31,93002.11164199999,42175.910043,43214.482457999984,18059.291497
20,2010-12-31,92883.30462800004,43021.011118,43662.912082,18370.895495
20,2011-12-31,92825.40233613887,43479.91149847806,43925.18650746877,18513.69505739405
20,2012-12-31,91753.67726992829,44244.94616948068,43045.90424739052,18234.641206959852
20,2013-12-31,90488.61007915986,63058.39803756255,42888.160363230265,18156.671989915678
20,2014-12-31,90469.18132631574,66282.76469491966,42123.803538075554,18133.119561238458
20,2015-12-31,90370.24052281164,68786.24027313053,41633.325845261716,17977.77385848646
20,2016-12-31,90874.22747856543,71851.17302277777,41180.24472495138,17537.759874211246
20,2017-12-31,90955.38375685691,73470.33553170145,40830.947446888495,17485.646560886573
20,2018-12-31,90935.95500404415,77881.21722621936,40333.33370835697,17380.539014363974
20,2019-12-31,90837.01420023544,81746.37280137432,39652.934873177364,17256.051658717595
