;president;sondage;samplesize;method;approve_pr;disapprove_pr
1983-11-19;mitterrand1;Ifop;1008;phone;39;48
1983-11-20;mitterrand1;Kantar;1075;face to face;46;50
1983-12-16;mitterrand1;Ifop;1047;phone;37;47
1983-12-20;mitterrand1;BVA;1076;phone;45;46
1983-12-22;mitterrand1;Kantar;978;face to face;47;48
1984-01-18;mitterrand1;Ifop;917;phone;34;52
1984-01-28;mitterrand1;Kantar;999;face to face;44;52
1984-01-30;mitterrand1;BVA;1038;phone;43;44
1984-02-17;mitterrand1;Ifop;1062;phone;35;49
1984-02-21;mitterrand1;Kantar;1016;face to face;43;53
1984-02-26;mitterrand1;BVA;1038;phone;43;45
1984-03-15;mitterrand1;Ifop;937;phone;32;51
1984-03-21;mitterrand1;BVA;974;phone;41;46
1984-03-22;mitterrand1;Kantar;987;face to face;44;52
1984-04-19;mitterrand1;Ifop;957;phone;34;50
1984-04-20;mitterrand1;BVA;1004;phone;36;54
1984-04-27;mitterrand1;Kantar;1066;face to face;40;54
1984-05-15;mitterrand1;Ifop;1089;phone;30;54
1984-05-16;mitterrand1;BVA;1075;phone;35;51
1984-05-27;mitterrand1;Kantar;1088;face to face;41;54
1984-06-16;mitterrand1;BVA;1078;phone;44;47
1984-06-17;mitterrand1;Ifop;996;phone;33;53
1984-06-22;mitterrand1;Kantar;1021;face to face;40;56
1984-07-17;mitterrand1;Ifop;971;phone;33;52
1984-07-19;mitterrand1;BVA;945;phone;35;54
1984-07-26;mitterrand1;Kantar;1043;face to face;40;56
1984-08-15;mitterrand1;Ifop;936;phone;32;51
1984-08-24;mitterrand1;Kantar;1034;face to face;40;56
1984-09-19;mitterrand1;Ifop;964;phone;33;54
1984-09-20;mitterrand1;Kantar;983;face to face;38;57
1984-09-30;mitterrand1;BVA;947;phone;33;53
1984-10-19;mitterrand1;Ifop;1000;phone;31;52
1984-10-22;mitterrand1;Kantar;931;face to face;37;59
1984-10-26;mitterrand1;BVA;994;phone;37;55
1984-11-20;mitterrand1;Ifop;920;phone;26;57
1984-11-23;mitterrand1;BVA;1074;phone;37;56
1984-11-26;mitterrand1;Kantar;945;face to face;36;60
1984-12-16;mitterrand1;Ifop;939;phone;28;55
1984-12-19;mitterrand1;BVA;973;phone;33;55
1984-12-24;mitterrand1;Kantar;916;face to face;36;60
1985-01-16;mitterrand1;Ifop;983;phone;31;54
1985-01-27;mitterrand1;BVA;977;phone;32;58
1985-01-28;mitterrand1;Kantar;1071;face to face;39;59
1985-02-16;mitterrand1;Ifop;942;phone;33;53
1985-02-17;mitterrand1;BVA;1078;phone;34;55
1985-02-22;mitterrand1;Kantar;994;face to face;41;54
1985-03-16;mitterrand1;Ifop;1055;phone;35;46
1985-03-20;mitterrand1;Kantar;1062;face to face;39;56
1985-03-21;mitterrand1;BVA;1021;phone;35;52
1985-04-17;mitterrand1;BVA;1023;phone;37;50
1985-04-20;mitterrand1;Ifop;1085;phone;33;50
1985-04-22;mitterrand1;Kantar;976;face to face;38;58
1985-05-16;mitterrand1;BVA;956;phone;37;53
1985-05-17;mitterrand1;Ifop;947;phone;33;49
1985-05-21;mitterrand1;Kantar;1084;face to face;41;54
1985-06-15;mitterrand1;Ifop;922;phone;31;48
1985-06-17;mitterrand1;BVA;1071;phone;42;51
1985-06-23;mitterrand1;Kantar;1024;face to face;38;57
1985-07-18;mitterrand1;Ifop;962;phone;35;48
1985-07-26;mitterrand1;BVA;1090;phone;34;56
1985-07-28;mitterrand1;Kantar;976;face to face;38;56
1985-08-17;mitterrand1;Ifop;1070;phone;33;47
1985-08-24;mitterrand1;Kantar;1093;face to face;38;56
1985-09-15;mitterrand1;Ifop;1010;phone;34;48
1985-09-23;mitterrand1;BVA;1006;phone;32;58
1985-09-23;mitterrand1;Kantar;1086;face to face;38;57
1985-10-18;mitterrand1;Ifop;972;phone;35;46
1985-10-21;mitterrand1;Kantar;932;face to face;41;54
1985-10-28;mitterrand1;BVA;949;phone;36;53
1985-11-16;mitterrand1;Ifop;1036;phone;32;50
1985-11-21;mitterrand1;Kantar;1001;face to face;43;51
1985-11-26;mitterrand1;BVA;1078;phone;35;53
1985-12-16;mitterrand1;BVA;1069;phone;39;53
1985-12-19;mitterrand1;Ifop;960;phone;34;48
1985-12-21;mitterrand1;Kantar;967;face to face;43;53
1986-01-15;mitterrand1;BVA;1007;phone;39;50
1986-01-17;mitterrand1;Ifop;916;phone;36;45
1986-01-20;mitterrand1;Kantar;1056;face to face;45;50
1986-02-17;mitterrand1;Ifop;1077;phone;39;43
1986-02-23;mitterrand1;Kantar;909;face to face;46;48
1986-02-27;mitterrand1;BVA;937;phone;44;47
1986-03-16;mitterrand1;Ifop;1100;phone;48;35
1986-03-17;mitterrand1;Ifop;1027;phone;39;41
1986-03-23;mitterrand1;Kantar;991;face to face;56;39
1986-03-28;mitterrand1;BVA;1049;phone;45;45
1986-04-15;mitterrand1;BVA;988;phone;54;35
1986-04-17;mitterrand1;Ifop;1039;phone;44;36
1986-04-22;mitterrand1;Kantar;1050;face to face;56;39
1986-05-20;mitterrand1;Ifop;944;phone;52;30
1986-05-23;mitterrand1;BVA;1041;phone;54;35
1986-05-23;mitterrand1;Kantar;1017;face to face;55;40
1986-06-16;mitterrand1;Ifop;999;phone;55;34
1986-06-21;mitterrand1;Kantar;1046;face to face;59;35
1986-06-22;mitterrand1;BVA;1014;phone;61;35
1986-07-16;mitterrand1;Ifop;964;phone;59;29
1986-07-20;mitterrand1;BVA;1042;phone;62;29
1986-07-25;mitterrand1;Kantar;920;face to face;57;37
1986-08-17;mitterrand1;Ifop;947;phone;51;35
1986-08-24;mitterrand1;Kantar;915;face to face;55;40
1986-09-16;mitterrand1;BVA;1094;phone;55;34
1986-09-19;mitterrand1;Ifop;990;phone;57;30
1986-09-28;mitterrand1;Kantar;971;face to face;61;34
1986-10-16;mitterrand1;BVA;901;phone;58;32
1986-10-19;mitterrand1;Ifop;1043;phone;57;32
1986-10-26;mitterrand1;Kantar;1067;face to face;58;35
1986-11-16;mitterrand1;Ifop;922;phone;61;28
1986-11-20;mitterrand1;BVA;1035;phone;59;32
1986-11-20;mitterrand1;Kantar;962;face to face;56;39
1986-12-16;mitterrand1;Ifop;1005;phone;57;31
1986-12-19;mitterrand1;BVA;1082;phone;56;32
1986-12-28;mitterrand1;Kantar;930;face to face;58;38
1987-01-17;mitterrand1;Ifop;916;phone;50;34
1987-01-21;mitterrand1;BVA;1006;phone;56;34
1987-01-26;mitterrand1;Kantar;935;face to face;56;39
1987-02-20;mitterrand1;Ifop;915;phone;52;35
1987-02-24;mitterrand1;BVA;1040;phone;52;35
1987-02-25;mitterrand1;Kantar;1073;face to face;51;45
1987-03-16;mitterrand1;BVA;903;phone;55;32
1987-03-18;mitterrand1;Ifop;1032;phone;53;35
1987-03-21;mitterrand1;Kantar;928;face to face;54;40
1987-04-16;mitterrand1;Ifop;1081;phone;56;32
1987-04-20;mitterrand1;Kantar;1089;face to face;57;37
1987-04-25;mitterrand1;BVA;1011;phone;58;31
1987-05-15;mitterrand1;Ifop;1096;phone;52;33
1987-05-18;mitterrand1;BVA;979;phone;56;33
1987-05-21;mitterrand1;Kantar;1094;face to face;54;40
1987-06-15;mitterrand1;Ifop;1014;phone;55;31
1987-06-23;mitterrand1;Kantar;917;face to face;57;37
1987-06-29;mitterrand1;BVA;902;phone;55;32
1987-07-15;mitterrand1;Ifop;925;phone;52;35
1987-07-20;mitterrand1;BVA;1065;phone;55;35
1987-07-20;mitterrand1;Kantar;1004;face to face;59;35
1987-08-18;mitterrand1;Ifop;975;phone;52;27
1987-08-27;mitterrand1;Kantar;917;face to face;61;34
1987-09-17;mitterrand1;Ifop;1061;phone;56;31
1987-09-22;mitterrand1;Kantar;976;face to face;60;34
1987-09-25;mitterrand1;BVA;983;phone;57;31
1987-10-17;mitterrand1;Ifop;964;phone;53;35
1987-10-26;mitterrand1;Kantar;930;face to face;58;37
1987-10-29;mitterrand1;BVA;995;phone;60;31
1987-11-20;mitterrand1;Ifop;948;phone;51;32
1987-11-24;mitterrand1;Kantar;1025;face to face;56;38
1987-11-28;mitterrand1;BVA;1066;phone;58;32
1987-12-20;mitterrand1;Ifop;1089;phone;56;30
1987-12-21;mitterrand1;Kantar;1021;face to face;58;37
1987-12-25;mitterrand1;BVA;1043;phone;59;29
1988-01-16;mitterrand1;Ifop;965;phone;60;29
1988-01-23;mitterrand1;BVA;991;phone;61;31
1988-01-24;mitterrand1;Kantar;1058;face to face;62;34
1988-02-17;mitterrand1;Ifop;995;phone;55;33
1988-02-24;mitterrand1;BVA;1080;phone;61;28
1988-02-28;mitterrand1;Kantar;927;face to face;61;33
1988-03-20;mitterrand1;Ifop;1004;phone;55;33
1988-03-25;mitterrand1;Kantar;921;face to face;59;38
1988-03-26;mitterrand1;BVA;1066;phone;63;28
1988-04-18;mitterrand1;Ifop;1059;phone;54;33
1988-04-23;mitterrand1;Kantar;1067;face to face;57;39
1988-04-26;mitterrand1;BVA;1074;phone;60;36
1988-05-17;mitterrand2;BVA;1023;phone;65;29
1988-05-18;mitterrand2;Ifop;1023;phone;54;29
1988-05-25;mitterrand2;Kantar;993;face to face;63;35
1988-06-15;mitterrand2;Ifop;1029;phone;49;36
1988-06-25;mitterrand2;BVA;971;phone;63;31
1988-06-26;mitterrand2;Kantar;917;face to face;63;33
1988-07-20;mitterrand2;Ifop;974;phone;49;32
1988-07-26;mitterrand2;Kantar;1084;face to face;62;33
1988-07-30;mitterrand2;BVA;1027;phone;63;26
1988-08-18;mitterrand2;Ifop;1026;phone;51;31
1988-08-24;mitterrand2;Kantar;995;face to face;62;34
1988-09-15;mitterrand2;Ifop;984;phone;51;32
1988-09-23;mitterrand2;Kantar;982;face to face;64;32
1988-09-27;mitterrand2;BVA;1078;phone;63;26
1988-10-19;mitterrand2;Ifop;1093;phone;50;36
1988-10-23;mitterrand2;Kantar;1034;face to face;63;33
1988-10-28;mitterrand2;BVA;1053;phone;60;30
1988-11-19;mitterrand2;Ifop;1058;phone;49;36
1988-11-27;mitterrand2;BVA;1081;phone;56;33
1988-11-27;mitterrand2;Kantar;997;face to face;58;38
1988-12-15;mitterrand2;Ifop;1005;phone;46;39
1988-12-22;mitterrand2;Kantar;966;face to face;60;36
1988-12-27;mitterrand2;BVA;1025;phone;54;34
1989-01-16;mitterrand2;Ifop;930;phone;47;38
1989-01-22;mitterrand2;BVA;1042;phone;53;34
1989-01-28;mitterrand2;Kantar;996;face to face;58;38
1989-02-18;mitterrand2;Ifop;958;phone;48;35
1989-02-28;mitterrand2;BVA;1018;phone;54;36
1989-02-28;mitterrand2;Kantar;974;face to face;58;39
1989-03-20;mitterrand2;Ifop;1027;phone;47;37
1989-03-28;mitterrand2;Kantar;990;face to face;60;36
1989-04-15;mitterrand2;Ifop;932;phone;46;33
1989-04-22;mitterrand2;BVA;1089;phone;58;35
1989-04-25;mitterrand2;Kantar;927;face to face;61;34
1989-05-18;mitterrand2;Ifop;1015;phone;49;33
1989-05-22;mitterrand2;BVA;941;phone;61;31
1989-05-24;mitterrand2;Kantar;980;face to face;62;35
1989-06-17;mitterrand2;Ifop;1070;phone;46;34
1989-06-20;mitterrand2;BVA;1052;phone;60;32
1989-06-22;mitterrand2;Kantar;996;face to face;58;38
1989-07-18;mitterrand2;BVA;1073;phone;58;33
1989-07-20;mitterrand2;Ifop;975;phone;43;37
1989-07-27;mitterrand2;Kantar;931;face to face;58;38
1989-08-17;mitterrand2;Ifop;929;phone;50;32
1989-08-24;mitterrand2;Kantar;1090;face to face;59;37
1989-09-16;mitterrand2;Ifop;942;phone;43;36
1989-09-21;mitterrand2;Kantar;949;face to face;57;37
1989-09-24;mitterrand2;BVA;984;phone;55;34
1989-10-16;mitterrand2;Ifop;1073;phone;43;38
1989-10-20;mitterrand2;BVA;1068;phone;52;38
1989-10-25;mitterrand2;Kantar;1035;face to face;55;42
1989-11-19;mitterrand2;Ifop;983;phone;44;37
1989-11-20;mitterrand2;Kantar;977;face to face;58;40
1989-11-30;mitterrand2;BVA;981;phone;53;37
1989-12-18;mitterrand2;BVA;1026;phone;56;33
1989-12-19;mitterrand2;Ifop;924;phone;42;38
1989-12-21;mitterrand2;Kantar;1033;face to face;56;41
1990-01-19;mitterrand2;Ifop;961;phone;45;36
1990-01-23;mitterrand2;BVA;1083;phone;59;32
1990-01-24;mitterrand2;Kantar;942;face to face;61;37
1990-02-18;mitterrand2;Ifop;1041;phone;45;36
1990-02-19;mitterrand2;BVA;1066;phone;58;34
1990-02-26;mitterrand2;Kantar;1007;face to face;61;35
1990-03-18;mitterrand2;Ifop;1038;phone;44;36
1990-03-19;mitterrand2;BVA;1051;phone;55;35
1990-03-26;mitterrand2;Kantar;1100;face to face;55;41
1990-04-19;mitterrand2;Ifop;1092;phone;39;42
1990-04-21;mitterrand2;BVA;999;phone;53;38
1990-04-25;mitterrand2;Kantar;971;face to face;53;43
1990-05-19;mitterrand2;BVA;929;phone;54;37
1990-05-19;mitterrand2;Ifop;1087;phone;35;44
1990-05-23;mitterrand2;Kantar;949;face to face;52;45
1990-06-19;mitterrand2;Ifop;974;phone;39;43
1990-06-25;mitterrand2;BVA;923;phone;52;37
1990-06-28;mitterrand2;Kantar;1076;face to face;54;43
1990-07-15;mitterrand2;BVA;940;phone;49;41
1990-07-17;mitterrand2;Ifop;1048;phone;37;41
1990-07-26;mitterrand2;Kantar;1033;face to face;54;41
1990-08-18;mitterrand2;Ifop;986;phone;37;42
1990-08-21;mitterrand2;Kantar;923;face to face;55;40
1990-09-19;mitterrand2;BVA;925;phone;55;36
1990-09-20;mitterrand2;Ifop;1075;phone;42;38
1990-09-22;mitterrand2;Kantar;1014;face to face;64;33
1990-10-16;mitterrand2;BVA;1087;phone;53;37
1990-10-18;mitterrand2;Ifop;1053;phone;43;39
1990-10-20;mitterrand2;Kantar;949;face to face;60;36
1990-11-15;mitterrand2;Ifop;929;phone;41;39
1990-11-25;mitterrand2;Kantar;950;face to face;53;44
1990-11-28;mitterrand2;BVA;1052;phone;53;38
1990-12-19;mitterrand2;Ifop;921;phone;38;45
1990-12-20;mitterrand2;BVA;1094;phone;49;40
1990-12-27;mitterrand2;Kantar;934;face to face;55;42
1991-01-17;mitterrand2;Ifop;997;phone;37;45
1991-01-26;mitterrand2;BVA;1008;phone;54;36
1991-01-28;mitterrand2;Kantar;914;face to face;65;32
1991-02-17;mitterrand2;BVA;1054;phone;61;33
1991-02-17;mitterrand2;Ifop;1044;phone;47;36
1991-02-27;mitterrand2;Kantar;1027;face to face;62;34
1991-03-20;mitterrand2;BVA;1026;phone;65;28
1991-03-20;mitterrand2;Ifop;958;phone;56;27
1991-03-28;mitterrand2;Kantar;983;face to face;61;36
1991-04-15;mitterrand2;Ifop;1069;phone;47;36
1991-04-26;mitterrand2;Kantar;951;face to face;56;42
1991-04-28;mitterrand2;BVA;935;phone;55;38
1991-05-15;mitterrand2;Ifop;928;phone;42;42
1991-05-21;mitterrand2;BVA;1062;phone;57;38
1991-05-22;mitterrand2;Kantar;1093;face to face;54;43
1991-06-16;mitterrand2;BVA;939;phone;48;44
1991-06-16;mitterrand2;Ifop;939;phone;40;42
1991-06-26;mitterrand2;Kantar;998;face to face;48;48
1991-07-20;mitterrand2;BVA;984;phone;51;40
1991-07-20;mitterrand2;Ifop;954;phone;33;48
1991-07-26;mitterrand2;Kantar;1011;face to face;50;46
1991-08-16;mitterrand2;Ifop;924;phone;33;50
1991-08-20;mitterrand2;Kantar;938;face to face;52;45
1991-09-15;mitterrand2;Ifop;1058;phone;34;49
1991-09-16;mitterrand2;BVA;989;phone;46;45
1991-09-25;mitterrand2;Kantar;965;face to face;46;51
1991-10-16;mitterrand2;Ifop;1022;phone;33;52
1991-10-17;mitterrand2;BVA;963;phone;44;48
1991-10-24;mitterrand2;Kantar;1031;face to face;39;58
1991-11-19;mitterrand2;Ifop;1027;phone;28;57
1991-11-26;mitterrand2;Kantar;1065;face to face;31;66
1991-11-30;mitterrand2;BVA;958;phone;39;52
1991-12-16;mitterrand2;BVA;1073;phone;36;53
1991-12-20;mitterrand2;Ifop;965;phone;22;65
1991-12-21;mitterrand2;Kantar;973;face to face;35;62
1992-01-17;mitterrand2;BVA;1071;phone;34;58
1992-01-19;mitterrand2;Ifop;958;phone;26;63
1992-01-25;mitterrand2;Kantar;1059;face to face;35;61
1992-02-18;mitterrand2;Ifop;1061;phone;24;63
1992-02-20;mitterrand2;Kantar;997;face to face;35;60
1992-02-29;mitterrand2;BVA;1073;phone;35;58
1992-03-16;mitterrand2;Ifop;1051;phone;26;59
1992-03-26;mitterrand2;Kantar;918;face to face;33;65
1992-03-30;mitterrand2;BVA;1055;phone;31;62
1992-04-16;mitterrand2;BVA;1058;phone;38;55
1992-04-20;mitterrand2;Ifop;1008;phone;26;60
1992-04-23;mitterrand2;Kantar;946;face to face;37;59
1992-05-17;mitterrand2;Ifop;968;phone;29;56
1992-05-26;mitterrand2;BVA;1092;phone;40;50
1992-05-28;mitterrand2;Kantar;1041;face to face;37;60
1992-06-15;mitterrand2;Ifop;989;phone;28;58
1992-06-17;mitterrand2;BVA;1038;phone;38;55
1992-06-21;mitterrand2;Kantar;1003;face to face;38;59
1992-07-15;mitterrand2;Ifop;939;phone;26;62
1992-07-21;mitterrand2;Kantar;1042;face to face;37;60
1992-07-30;mitterrand2;BVA;1099;phone;35;58
1992-08-15;mitterrand2;Ifop;1099;phone;26;60
1992-08-21;mitterrand2;Kantar;908;face to face;36;61
1992-08-28;mitterrand2;BVA;1019;phone;33;59
1992-09-19;mitterrand2;Ifop;1099;phone;32;58
1992-09-22;mitterrand2;Kantar;1052;face to face;43;54
1992-10-15;mitterrand2;BVA;902;phone;36;56
1992-10-19;mitterrand2;Ifop;931;phone;31;59
1992-10-24;mitterrand2;BVA;980;phone;39;54
1992-10-25;mitterrand2;Kantar;1078;face to face;34;63
1992-11-15;mitterrand2;BVA;1016;phone;36;56
1992-11-17;mitterrand2;Ifop;920;phone;29;59
1992-11-28;mitterrand2;Kantar;1050;face to face;32;65
1992-12-16;mitterrand2;BVA;945;phone;32;60
1992-12-16;mitterrand2;Ifop;1044;phone;28;61
1992-12-25;mitterrand2;Kantar;978;face to face;33;65
1993-01-15;mitterrand2;BVA;1098;phone;37;57
1993-01-16;mitterrand2;Ifop;1019;phone;26;63
1993-01-26;mitterrand2;Kantar;990;face to face;31;67
1993-02-15;mitterrand2;Ifop;1064;phone;26;61
1993-02-24;mitterrand2;BVA;915;phone;35;60
1993-02-27;mitterrand2;Kantar;978;face to face;31;66
1993-03-17;mitterrand2;Ifop;935;phone;24;62
1993-03-18;mitterrand2;BVA;1036;phone;36;57
1993-03-22;mitterrand2;BVA;1082;phone;33;61
1993-03-27;mitterrand2;Kantar;1011;face to face;39;58
1993-04-16;mitterrand2;Ifop;976;phone;34;55
1993-04-18;mitterrand2;BVA;1098;phone;41;52
1993-04-20;mitterrand2;Kantar;1067;face to face;34;62
1993-04-21;mitterrand2;BVA;1095;phone;40;52
1993-05-19;mitterrand2;Ifop;1025;phone;39;50
1993-05-22;mitterrand2;BVA;1071;phone;41;52
1993-05-25;mitterrand2;Kantar;1050;face to face;35;62
1993-06-16;mitterrand2;Ifop;931;phone;41;48
1993-06-22;mitterrand2;BVA;970;phone;46;47
1993-06-24;mitterrand2;Kantar;928;face to face;37;59
1993-07-17;mitterrand2;Ifop;1038;phone;39;47
1993-07-24;mitterrand2;BVA;939;phone;45;48
1993-07-24;mitterrand2;Kantar;1035;face to face;38;58
1993-08-20;mitterrand2;Ifop;1045;phone;44;44
1993-08-22;mitterrand2;Kantar;1099;face to face;39;58
1993-09-20;mitterrand2;Ifop;1099;phone;42;47
1993-09-25;mitterrand2;Kantar;976;face to face;40;57
1993-09-28;mitterrand2;BVA;1063;phone;49;43
1993-10-18;mitterrand2;Ifop;1045;phone;42;49
1993-10-26;mitterrand2;Kantar;1003;face to face;40;57
1993-10-28;mitterrand2;BVA;1032;phone;47;47
1993-11-15;mitterrand2;Ifop;1052;phone;39;52
1993-11-17;mitterrand2;BVA;1034;phone;47;45
1993-11-23;mitterrand2;Kantar;1038;face to face;38;59
1993-12-15;mitterrand2;BVA;1059;phone;44;48
1993-12-15;mitterrand2;Ifop;1096;phone;41;49
1993-12-26;mitterrand2;Kantar;1011;face to face;41;57
1994-01-18;mitterrand2;Ifop;1006;phone;42;48
1994-01-25;mitterrand2;Kantar;1004;face to face;38;60
