,date,type,N,farleft,left,green,center,right,farright,other,ville,arrondissement,incumbent,year_weights,unemployment,samplesize_agg,farleft_agg,left_agg,green_agg,center_agg,right_agg,farright_agg
38,2019-05-25,european,15121,319,939,2460,6759,2277,800,1567,Paris,6,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
39,2007-04-22,president,7599,96,1167,91,1546,4254,332,113,Paris,7,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
40,2007-06-10,legislative,5645,74,810,132,594,3592,139,304,Paris,7,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
41,2008-03-09,municipale,5407,0,1228,161,848,2676,162,332,Paris,7,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
42,2009-06-07,european,5584,119,456,942,488,2917,154,508,Paris,7,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
43,2010-03-14,regional,5555,130,820,685,210,2988,340,382,Paris,7,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
44,2012-04-22,president,11303,393,2076,260,1225,6576,601,172,Paris,7,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
45,2012-06-10,legislative,8568,106,1793,173,254,5538,418,286,Paris,7,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
46,2014-03-23,municipale,9826,109,1663,300,0,4029,585,3140,Paris,7,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
47,2014-05-25,european,9428,118,1008,515,1527,3726,945,1589,Paris,7,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
48,2015-12-06,regional,10033,159,1679,475,0,5880,1003,837,Paris,7,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
49,2017-04-23,president,20587,1149,791,0,6506,10850,788,503,Paris,7,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
50,2017-06-11,legislative,14335,349,405,287,6252,3795,364,2883,Paris,7,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
51,2019-05-25,european,18600,223,749,1967,8654,4043,1388,1576,Paris,7,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
52,2007-04-22,president,5433,72,761,72,1013,3178,257,80,Paris,8,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
53,2007-06-10,legislative,3964,54,418,93,459,2713,109,118,Paris,8,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
54,2008-03-09,municipale,3709,0,693,96,243,1239,88,1350,Paris,8,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
55,2009-06-07,european,3726,73,271,626,314,2007,92,343,Paris,8,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
56,2010-03-14,regional,3729,83,497,479,152,1998,248,272,Paris,8,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
57,2012-04-22,president,8456,347,1485,202,855,4928,497,142,Paris,8,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
58,2012-06-10,legislative,6083,75,1232,170,176,3448,324,658,Paris,8,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
59,2014-03-23,municipale,6923,98,1066,242,0,3228,330,1959,Paris,8,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
60,2014-05-25,european,6440,84,663,338,1034,2562,641,1118,Paris,8,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
61,2015-12-06,regional,7014,107,1189,357,0,4008,737,616,Paris,8,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
62,2017-04-23,president,15329,1031,629,0,4864,7738,678,389,Paris,8,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
63,2017-06-11,legislative,10122,288,335,263,5154,2384,255,1443,Paris,8,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
64,2019-05-25,european,13150,162,519,1502,6201,2551,956,1259,Paris,8,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
65,2007-04-22,president,8305,239,2617,204,1884,2931,325,105,Paris,9,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
66,2007-06-10,legislative,6229,282,1679,347,976,2672,134,139,Paris,9,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
67,2008-03-09,municipale,6212,181,3058,391,499,1912,171,0,Paris,9,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
68,2009-06-07,european,5957,359,845,1932,508,1723,145,445,Paris,9,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
69,2010-03-14,regional,6061,417,1571,1471,253,1747,307,295,Paris,9,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
70,2012-04-22,president,12835,1198,4512,605,1392,4264,627,237,Paris,9,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
71,2012-06-10,legislative,9848,461,4142,632,353,3327,422,511,Paris,9,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
72,2014-03-23,municipale,11383,423,4457,912,0,4488,554,549,Paris,9,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
73,2014-05-25,european,10672,421,2160,1543,1568,2407,809,1764,Paris,9,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
74,2015-12-06,regional,11413,577,3857,1326,0,3998,840,815,Paris,9,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
75,2017-04-23,president,24396,3542,2343,0,10390,6576,809,736,Paris,9,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
76,2017-06-11,legislative,17260,1358,2259,1133,7492,3062,366,1590,Paris,9,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
77,2019-05-25,european,21335,746,1831,4713,8164,1945,1119,2817,Paris,9,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
78,2007-04-22,president,11393,483,4784,377,2318,2851,439,141,Paris,10,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
79,2007-06-10,legislative,8146,796,2958,684,978,2359,207,164,Paris,10,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
80,2008-03-09,municipale,8532,649,4142,771,706,1358,252,654,Paris,10,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
81,2009-06-07,european,7619,837,1304,2766,567,1438,156,551,Paris,10,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
82,2010-03-14,regional,8028,966,2387,2275,291,1377,395,337,Paris,10,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
83,2012-04-22,president,17797,2650,7585,1044,1506,3697,943,372,Paris,10,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
84,2012-06-10,legislative,13276,1838,5838,1307,618,2561,667,447,Paris,10,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
85,2014-03-23,municipale,14807,949,6568,1702,0,3180,801,1607,Paris,10,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
86,2014-05-25,european,13920,1151,3230,2931,1523,1779,922,2384,Paris,10,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
87,2015-12-06,regional,15035,1524,5935,2392,0,2983,1098,1103,Paris,10,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
88,2017-04-23,president,33155,8440,4698,0,12502,4980,1346,1189,Paris,10,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
89,2017-06-11,legislative,23035,3112,2863,3371,9431,1689,667,1902,Paris,10,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
90,2019-05-25,european,27866,1887,2845,8066,7523,1367,1432,4746,Paris,10,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
91,2007-04-22,president,19499,906,7958,595,4068,5030,733,209,Paris,11,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
92,2007-06-10,legislative,14298,1217,5488,889,1810,4229,316,349,Paris,11,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
93,2008-03-09,municipale,14151,804,7791,1121,1224,2803,408,0,Paris,11,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
94,2009-06-07,european,13525,1424,2426,4711,1030,2677,295,962,Paris,11,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
95,2010-03-14,regional,14207,1556,4483,3728,543,2632,686,579,Paris,11,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
96,2012-04-22,president,30902,4357,13033,1682,2772,6894,1517,647,Paris,11,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
97,2012-06-10,legislative,23118,2552,5334,7180,739,4842,1041,1430,Paris,11,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
98,2014-03-23,municipale,25156,1579,11258,2908,0,6749,1378,1284,Paris,11,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
99,2014-05-25,european,23552,1751,5628,4406,2579,3534,1634,4020,Paris,11,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
100,2015-12-06,regional,25613,2330,10257,3767,0,5447,1919,1893,Paris,11,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
101,2017-04-23,president,55722,13240,7589,0,21620,8988,2248,2037,Paris,11,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
102,2017-06-11,legislative,38734,5589,3348,4506,16604,2614,989,5084,Paris,11,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
103,2019-05-25,european,47460,2873,5018,12170,13588,2765,2432,8614,Paris,11,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
104,2007-04-22,president,20127,863,6466,563,4514,6450,969,302,Paris,12,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
105,2007-06-10,legislative,15211,931,5200,673,1914,5506,371,616,Paris,12,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
106,2008-03-09,municipale,15991,699,7368,940,1591,3888,466,1039,Paris,12,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
107,2009-06-07,european,14335,1342,2311,4018,1291,3759,402,1212,Paris,12,left,0.3325656335845007,7.9,2287,-1.040641480829017,-0.6288864289719569,-1.0135388837505506,-1.19207447463799,-0.29965487302050486,-1.8548714106803819
108,2010-03-14,regional,15114,1413,4369,3194,656,3704,977,801,Paris,12,left,0.3675725423828692,8.2,907,-1.319981255799886,-0.2403008779059621,-0.9962625668515876,-2.0610176835632794,-0.2402655599832586,-1.398708792643046
109,2012-04-22,president,31481,3667,11586,1372,3220,8699,2192,745,Paris,12,right,0.4490290614704856,8.4,1400,-0.9889638060602763,-0.2863751573707789,-2.6770683489131937,-1.2659110865416285,-0.31738744341143543,-0.8412144998462749
110,2012-06-10,legislative,24112,1810,10344,1571,799,6232,1428,1928,Paris,12,right,0.4490290614704856,8.4,1193,-1.5290008836950246,-0.13596366714241226,-1.981708248920527,-2.584479231256795,-0.08819342308216305,-0.8800245688086845
111,2014-03-23,municipale,27260,1469,10195,2743,0,9089,1844,1920,Paris,12,left,0.5485368867271029,8.7,977,-1.8840554436518735,0.03765666148579505,-1.7272552074949048,-22.2439383888495,-0.005214582082804009,-1.4963371210752463
112,2014-05-25,european,24708,1597,5166,3494,3120,4728,2453,4150,Paris,12,right,0.5485368867271029,8.8,3248,-1.5827882550901022,-0.7904110418566443,-1.4209282848105143,-1.3344191269666519,-0.5372290126730876,-0.46040373047644567
113,2015-12-06,regional,26840,1905,9136,3078,0,7654,2767,2300,Paris,12,left,0.6062776116457453,8.7,1749,-1.9435699891302733,-0.47376649482350364,-1.8369089203280056,-22.2439383888495,-0.26895471180111286,-0.2419683523841174
114,2017-04-23,president,55584,11563,6380,0,19954,11789,3248,2650,Paris,12,left,0.7406327610409243,8.0,1555,-0.6673183652556716,-1.5655958235178558,-22.2439383888495,-0.43769375517613285,-0.6408167165680942,-0.49316283495631974
115,2017-06-11,legislative,38950,5003,5884,2594,15673,5764,1309,2723,Paris,12,left,0.7406327610409243,8.0,1299,-1.1449843722357924,-1.5282244889268495,-2.51004468238414,-0.19153864802341292,-0.5603779757129361,-0.7477761604771764
116,2019-05-25,european,46856,2579,4474,9828,14285,3658,3596,8436,Paris,12,farright,0.9047619047619048,7.2,2221,-1.4773483532977911,-1.976607759987969,-1.4906652084970866,-0.4825625032586274,-0.945211261964745,-0.4026757439577906
117,2007-04-22,president,24543,1291,9149,717,5263,6514,1228,381,Paris,13,right,0.2722362669478566,7.8,1513,-2.63351296555521,-0.4324714392782514,-3.9502918780659027,-0.670962786309274,-0.2960176026127672,-0.9461532400623693
118,2007-06-10,legislative,17888,1517,6951,766,1999,5723,476,456,Paris,13,right,0.2722362669478566,7.8,916,-1.613135945523584,-0.28853817369371426,-2.2951767368762024,-1.196553430863514,0.1162376443170684,-1.7636493519802587
119,2008-03-09,municipale,17704,1387,8823,1146,1601,3779,598,370,Paris,13,left,0.3008927161002625,6.6,755,-2.3276546987829665,0.19057191236032223,-1.8491380552083743,-1.5134815663541654,-0.11655320044379769,-2.8248338718628325
